hanzi,stroke_count
㐀,5
㐁,6
㐂,6
㐃,3
㐄,3
㐅,2
㐆,6
㐇,3
㐈,3
㐉,3
㐊,4
㐋,4
㐌,5
㐍,5
㐎,5
㐏,5
㐐,6
㐑,6
㐒,6
㐓,6
