hanzi,part_symbol,relation,position
丁,一,component,1
丁,亅,component,2
丆,一,component,1
丆,丿,component,2
三,一,component,2
三,二,component,1
下,一,component,1
下,卜,component,2
丒,一,component,2
丒,刃,component,1
丕,一,component,2
丕,不,component,1
丙,一,component,1
丙,内,component,2
丛,一,component,2
丛,人,component,1
丞,一,component,2
丞,氶,component,1
丟,厶,component,2
丟,王,component,1
