hanzi,pinyin,english_definition
洼,waa1,
𢤁,sào,
慇,jan1,
𨦫,jyu5,
𢘫,zing1,
㦺,rù,
𠬙,sā,
𦔭,mò,
㘺,fat6,
䱮,é,
阷,cing1,
鹲,mung4,
敀,baak3,
䞑,hung4,
𤟥,tai4,
𢪼,náo,
揭,kit3,
𫉁,oi3,
氨,on1,
𣚏,xū,
